Name: CCTV-2财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0a:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 兵团卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111$订阅源, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 法治天地, URL: http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 爱上4K, URL: http://171.107.73.129:4000/udp/239.81.0.123:4056$订阅源, Date: None, Resolution: 3840x2160, Response Time: 3 ms
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 辽宁卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 辽宁卫视, URL: http://222.240.220.198:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 辽宁卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 425 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-1综合, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1综合, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-1综合, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1综合, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1综合, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1综合, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 270 ms
Name: CCTV-1综合, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1综合, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1综合, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-1综合, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-1综合, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1综合, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-1综合, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1综合, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-1综合, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-1综合, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: CCTV-1综合, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1综合, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-1综合, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: CCTV-1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1综合, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-1综合, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-1综合, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-1综合, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-1综合, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-1综合, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1综合, URL: http://119.32.12.32:2901/udp/224.1.100.90:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1综合, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-1综合, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1综合, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1综合, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1综合, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1综合, URL: http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: CCTV-1综合, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
