Name: CCTV-3综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://118.112.48.36:8178/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 吉林卫视, URL: http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 厦门卫视, URL: http://106.53.99.30/dl/xmtv.php?id=xmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 843 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 834 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 辽宁卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1551 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 587 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源, Date: None, Resolution: None, Response Time: 3349 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 辽宁卫视, URL: http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 辽宁卫视, URL: http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4525 ms
Name: 辽宁卫视, URL: http://42.48.50.232:9002/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4525 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 辽宁卫视, URL: http://116.117.104.29:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 8880 ms
Name: 辽宁卫视, URL: http://222.218.158.198:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 辽宁卫视, URL: http://219.159.194.122:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 辽宁卫视, URL: http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁卫视, URL: http://222.218.158.219:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7696 ms
Name: 辽宁卫视, URL: http://183.53.109.145:9003//hls/139/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1综合, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV-1综合, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1综合, URL: http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-1综合, URL: http://110.52.244.53:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: CCTV-1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-1综合, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源, Date: None, Resolution: None, Response Time: 3349 ms
Name: CCTV-1综合, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-1综合, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-1综合, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1综合, URL: http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1综合, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV-1综合, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-1综合, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-1综合, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1综合, URL: http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-1综合, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-1综合, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-1综合, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-1综合, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV-1综合, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1综合, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-1综合, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-1综合, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1综合, URL: http://101.23.216.69:8090/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1综合, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-1综合, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-1综合, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-1综合, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1综合, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV-1综合, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1综合, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1综合, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1综合, URL: http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-1综合, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-1综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1综合, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4525 ms
Name: CCTV-1综合, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4525 ms
Name: CCTV-1综合, URL: http://183.53.109.145:9003//hls/101/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-1综合, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1综合, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 887 ms
Name: CCTV-1综合, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1综合, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 6103 ms
Name: CCTV-1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 8880 ms
Name: CCTV-1综合, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5137 ms
