Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://122.139.141.107:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://222.142.75.203:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://115.48.62.157:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://59.32.97.71:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://219.159.194.4:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1713970609&from=4&hms_devid=1212&online=1713970609&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373915483_-1232008054/ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1753714405_1982208640/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1932493433_-7314784/ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000557$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://114.243.102.173:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 675 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1106 ms
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 辽宁卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 辽宁卫视, URL: http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 632 ms
Name: 辽宁卫视, URL: http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 辽宁卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 辽宁卫视, URL: http://120.0.52.241:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 辽宁卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 辽宁卫视, URL: http://171.104.198.123:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://113.218.204.28:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 辽宁卫视, URL: http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 辽宁卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 辽宁卫视, URL: http://223.13.1.7:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://124.227.113.114:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 784 ms
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 辽宁卫视, URL: http://124.227.113.112:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 辽宁卫视, URL: http://123.52.111.77:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁卫视, URL: http://120.224.178.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 辽宁卫视, URL: http://144.52.161.73:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://123.52.22.152:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://124.227.113.115:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 辽宁卫视, URL: http://101.65.33.109:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 辽宁卫视, URL: http://119.51.63.64:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 辽宁卫视, URL: http://113.57.109.48:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 辽宁卫视, URL: http://171.14.89.69:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 辽宁卫视, URL: http://125.107.125.210:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://124.227.113.195:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: 辽宁卫视, URL: http://124.227.113.111:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: 辽宁卫视, URL: http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 辽宁卫视, URL: http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 辽宁卫视, URL: http://101.65.33.182:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 辽宁卫视, URL: http://171.117.19.35:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 辽宁卫视, URL: http://121.19.134.139:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 辽宁卫视, URL: http://112.234.23.155:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 辽宁卫视, URL: http://163.177.122.19:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://124.116.118.38:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 辽宁卫视, URL: http://223.166.234.19:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁卫视, URL: http://171.104.198.151:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://222.169.41.47:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 辽宁卫视, URL: http://116.117.104.29:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 辽宁卫视, URL: http://219.159.194.66:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://222.218.158.217:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 辽宁卫视, URL: http://124.227.113.113:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 辽宁卫视, URL: http://223.166.234.149:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 辽宁卫视, URL: http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 10454 ms
Name: 辽宁卫视, URL: http://101.74.28.105:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
